id,Hardness
13875,5.173
13876,5.311
13877,5.068
13878,4.523
13879,4.468
13880,5.123
13881,2.357
13882,5.027
13883,3.463
13884,4.432
13885,3.868
13886,3.647
13887,5.158
13888,4.124
13889,5.485
13890,5.369
13891,4.775
13892,5.031
13893,5.219
13894,4.233
13895,4.384
13896,4.907
13897,4.728
13898,4.476
13899,4.59
13900,2.302
13901,5.206
13902,5.447
13903,5.185
13904,4.338
13905,3.229
13906,5.054
13907,6.037
13908,2.71
13909,2.447
13910,5.19
13911,5.196
13912,4.587
13913,4.99
13914,5.518
13915,4.935
13916,5.563
13917,3.899
13918,3.457
13919,4.44
13920,4.732
13921,4.822
13922,5.107
13923,3.809
13924,5.396
13925,4.801
13926,5.356
13927,5.213
13928,5.381
13929,5.196
13930,2.886
13931,3.163
13932,5.23
13933,5.346
13934,5.304
13935,4.704
13936,5.293
13937,4.731
13938,3.742
13939,4.355
13940,5.033
13941,3.255
13942,5.121
13943,5.018
13944,4.551
13945,3.841
13946,3.079
13947,5.362
13948,4.734
13949,3.557
13950,3.509
13951,5.188
13952,4.685
13953,4.285
13954,4.826
13955,3.152
13956,4.705
13957,2.697
13958,5.232
13959,5.432
13960,5.303
13961,5.224
13962,4.616
13963,4.295
13964,5.263
13965,5.246
13966,4.93
13967,4.919
13968,1.683
13969,5.045
13970,5.155
13971,5.435
13972,2.317
13973,5.321
13974,5.257
13975,5.176
13976,2.515
13977,5.202
13978,5.124
13979,5.211
13980,3.239
13981,4.69
13982,5.058
13983,3.642
13984,4.965
13985,4.868
13986,2.73
13987,3.059
13988,2.96
13989,4.531
13990,5.214
13991,5.03
13992,4.874
13993,4.984
13994,4.675
13995,5.584
13996,5.306
13997,2.385
13998,5.301
13999,4.341
14000,5.221
14001,4.956
14002,3.303
14003,5.242
14004,5.426
14005,4.619
14006,5.501
14007,3.182
14008,5.381
14009,5.374
14010,5.277
14011,5.387
14012,5.087
14013,5.337
14014,4.786
14015,3.994
14016,1.99
14017,4.39
14018,5.212
14019,3.761
14020,3.595
14021,4.482
14022,2.925
14023,4.508
14024,5.045
14025,5.362
14026,5.385
14027,3.347
14028,5.157
14029,4.855
14030,5.691
14031,4.98
14032,4.636
14033,5.237
14034,5.435
14035,4.129
14036,4.493
14037,4.863
14038,5.342
14039,4.049
14040,5.084
14041,5.248
14042,4.64
14043,4.624
14044,3.462
14045,2.956
14046,3.533
14047,3.923
14048,5.043
14049,5.25
14050,5.242
14051,5.219
14052,2.564
14053,4.907
14054,5.301
14055,4.273
14056,4.879
14057,5.247
14058,4.007
14059,4.443
14060,5.05
14061,4.9
14062,3.586
14063,5.516
14064,5.482
14065,4.951
14066,4.727
14067,5.404
14068,4.251
14069,4.911
14070,3.661
14071,3.122
14072,3.199
14073,2.772
14074,5.224
14075,5.006
14076,5.409
14077,5.311
14078,5.449
14079,5.174
14080,4.449
14081,4.974
14082,2.126
14083,5.365
14084,5.155
14085,4.884
14086,4.059
14087,5.23
14088,0.528
14089,5.323
14090,5.101
14091,4.03
14092,5.144
14093,4.414
14094,5.011
14095,4.405
14096,5.104
14097,3.274
14098,3.979
14099,5.386
14100,1.329
14101,5.128
14102,5.557
14103,5.251
14104,5.203
14105,3.794
14106,2.396
14107,4.798
14108,5.133
14109,5.287
14110,4.391
14111,4.075
14112,5.208
14113,5.305
14114,5.374
14115,2.532
14116,4.911
14117,5.502
14118,5.961
14119,3.041
14120,3.88
14121,5.056
14122,5.36
14123,2.135
14124,5.299
14125,5.197
14126,4.463
14127,4.521
14128,5.427
14129,5.095
14130,5.366
14131,4.863
14132,3.83
14133,5.24
14134,5.322
14135,4.284
14136,3.466
14137,5.283
14138,4.949
14139,5.502
14140,4.277
14141,5.243
14142,3.802
14143,4.483
14144,5.362
14145,2.865
14146,4.452
14147,5.064
14148,5.193
14149,4.95
14150,4.927
14151,4.137
14152,3.893
14153,4.585
14154,3.891
14155,1.54
14156,5.237
14157,4.705
14158,4.527
14159,4.648
14160,5.029
14161,5.273
14162,4.402
14163,5.398
14164,4.921
14165,4.178
14166,3.995
14167,5.413
14168,5.126
14169,2.935
14170,5.185
14171,5.301
14172,5.279
14173,5.257
14174,4.087
14175,3.275
14176,5.053
14177,3.374
14178,4.098
14179,4.237
14180,4.829
14181,4.582
14182,5.21
14183,5.267
14184,4.122
14185,4.518
14186,5.063
14187,5.249
14188,5.135
14189,4.007
14190,5.049
14191,5.117
14192,5.482
14193,5.425
14194,5.185
14195,2.735
14196,5.289
14197,5.291
14198,4.1
14199,5.157
14200,4.222
14201,5.406
14202,5.5
14203,5.188
14204,4.827
14205,5.289
14206,5.068
14207,5.293
14208,4.041
14209,4.444
14210,5.255
14211,4.989
14212,4.822
14213,5.523
14214,5.23
14215,4.505
14216,3.664
14217,3.156
14218,2.025
14219,5.351
14220,5.279
14221,5.039
14222,2.156
14223,4.987
14224,4.664
14225,5.581
14226,5.372
14227,5.316
14228,3.987
14229,4.727
14230,5.377
14231,4.999
14232,4.218
14233,5.411
14234,4.92
14235,5.436
14236,5.229
14237,4.758
14238,5.463
14239,5.124
14240,4.896
14241,5.27
14242,5.059
14243,4.851
14244,5.146
14245,3.751
14246,5.292
14247,5.136
14248,4.965
14249,5.303
14250,2.585
14251,5.194
14252,5.382
14253,4.215
14254,5.181
14255,3.556
14256,2.353
14257,5.156
14258,5.328
14259,5.149
14260,5.333
14261,4.964
14262,2.179
14263,5.232
14264,4.344
14265,5.531
14266,5.025
14267,4.927
14268,3.794
14269,4.725
14270,5.034
14271,5.422
14272,3.861
14273,4.098
14274,2.919
14275,5.247
14276,4.558
14277,3.802
14278,5.029
14279,5.001
14280,4.38
14281,5.334
14282,5.179
14283,2.442
14284,4.238
14285,5.294
14286,4.909
14287,4.282
14288,5.097
14289,4.895
14290,4.429
14291,4.053
14292,4.206
14293,5.653
14294,4.483
14295,4.894
14296,5.332
14297,4.729
14298,5.506
14299,3.465
14300,5.096
14301,5.049
14302,5.488
14303,1.164
14304,4.811
14305,3.901
14306,5.13
14307,5.627
14308,3.82
14309,3.324
14310,4.274
14311,4.416
14312,5.235
14313,5.261
14314,5.29
14315,4.835
14316,5.046
14317,4.476
14318,4.754
14319,3.218
14320,4.512
14321,3.176
14322,5.13
14323,4.992
14324,2.908
14325,3.454
14326,3.316
14327,3.329
14328,5.385
14329,5.32
14330,2.488
14331,5.438
14332,4.378
14333,5.326
14334,5.178
14335,5.404
14336,3.785
14337,4.436
14338,3.744
14339,2.836
14340,3.871
14341,5.32
14342,4.286
14343,5.408
14344,5.404
14345,5.062
14346,5.41
14347,4.356
14348,5.281
14349,4.671
14350,4.844
14351,2.543
14352,5.291
14353,5.531
14354,5.117
14355,4.915
14356,3.548
14357,4.121
14358,4.98
14359,5.255
14360,5.369
14361,4.708
14362,4.97
14363,5.359
14364,4.41
14365,5.362
14366,5.302
14367,5.316
14368,5.33
14369,4.679
14370,5.279
14371,4.914
14372,3.994
14373,5.338
14374,5.139
14375,4.654
14376,5.262
14377,3.576
14378,4.578
14379,4.615
14380,4.348
14381,5.141
14382,3.89
14383,4.602
14384,5.108
14385,2.79
14386,4.34
14387,4.763
14388,5.14
14389,4.03
14390,5.502
14391,5.39
14392,5.257
14393,4.314
14394,5.25
14395,4.948
14396,5.33
14397,5.277
14398,5.315
14399,3.127
14400,3.973
14401,5.625
14402,4.948
14403,5.248
14404,3.064
14405,4.863
14406,5.371
14407,4.961
14408,5.179
14409,5.009
14410,5.448
14411,5.455
14412,3.486
14413,4.932
14414,5.242
14415,5.149
14416,4.949
14417,4.788
14418,3.51
14419,4.212
14420,4.792
14421,5.257
14422,5.345
14423,4.624
14424,2.488
14425,3.009
14426,5.327
14427,1.818
14428,2.315
14429,3.831
14430,4.474
14431,3.504
14432,5.216
14433,4.37
14434,5.289
14435,5.37
14436,5.357
14437,3.4
14438,5.287
14439,5.279
14440,5.006
14441,5.333
14442,3.743
14443,5.06
14444,4.623
14445,2.806
14446,5.332
14447,4.963
14448,4.152
14449,5.293
14450,4.401
14451,5.394
14452,3.597
14453,4.796
14454,5.189
14455,3.365
14456,5.1
14457,5.046
14458,5.262
14459,5.358
14460,4.066
14461,4.992
14462,5.188
14463,4.065
14464,4.906
14465,5.282
14466,5.315
14467,5.299
14468,5.252
14469,5.058
14470,5.057
14471,3.222
14472,4.66
14473,5.166
14474,3.982
14475,5.272
14476,5.166
14477,5.288
14478,5.198
14479,4.483
14480,4.738
14481,4.288
14482,4.58
14483,5.256
14484,5.153
14485,5.128
14486,5.254
14487,3.283
14488,4.454
14489,4.306
14490,3.484
14491,2.932
14492,5.346
14493,4.865
14494,5.225
14495,4.399
14496,5.047
14497,3.856
14498,5.061
14499,5.255
14500,5.184
14501,4.447
14502,5.217
14503,5.077
14504,4.929
14505,4.031
14506,5.249
14507,5.428
14508,4.877
14509,5.158
14510,4.006
14511,5.539
14512,4.432
14513,3.21
14514,4.396
14515,4.618
14516,5.188
14517,3.39
14518,5.18
14519,3.981
14520,4.652
14521,4.213
14522,5.337
14523,3.647
14524,5.025
14525,5.026
14526,5.002
14527,4.165
14528,4.76
14529,5.267
14530,5.764
14531,5.443
14532,4.485
14533,4.69
14534,4.748
14535,2.951
14536,4.031
14537,5.294
14538,5.046
14539,5.447
14540,5.098
14541,5.512
14542,5.056
14543,5.084
14544,4.56
14545,3.811
14546,4.191
14547,3.177
14548,5.064
14549,5.19
14550,4.759
14551,4.124
14552,5.376
14553,5.224
14554,4.945
14555,5.209
14556,4.187
14557,4.035
14558,5.22
14559,4.544
14560,5.228
14561,4.235
14562,4.972
14563,5.481
14564,3.813
14565,5.126
14566,5.241
14567,5.277
14568,2.907
14569,5.427
14570,5.172
14571,5.256
14572,2.992
14573,4.794
14574,5.378
14575,3.124
14576,5.407
14577,4.837
14578,4.584
14579,5.312
14580,5.052
14581,5.451
14582,4.914
14583,4.399
14584,2.385
14585,5.35
14586,5.444
14587,5.395
14588,4.97
14589,5.117
14590,5.314
14591,5.181
14592,5.131
14593,4.489
14594,5.283
14595,4.596
14596,5.057
14597,4.696
14598,3.38
14599,4.659
14600,2.751
14601,3.197
14602,4.582
14603,4.344
14604,4.993
14605,5.379
14606,3.786
14607,4.163
14608,5.366
14609,5.507
14610,4.777
14611,3.884
14612,4.778
14613,3.799
14614,5.859
14615,5.254
14616,2.711
14617,3.236
14618,5.199
14619,5.229
14620,5.466
14621,4.303
14622,4.03
14623,5.16
14624,5.142
14625,5.469
14626,5.005
14627,3.914
14628,5.218
14629,4.44
14630,4.148
14631,3.939
14632,4.258
14633,5.505
14634,5.357
14635,5.149
14636,5.312
14637,4.356
14638,4.935
14639,5.185
14640,3.139
14641,5.315
14642,5.067
14643,5.076
14644,1.441
14645,4.455
14646,5.392
14647,4.898
14648,3.373
14649,2.817
14650,5.436
14651,4.096
14652,4.043
14653,4.927
14654,4.007
14655,4.778
14656,5.321
14657,5.411
14658,4.003
14659,4.779
14660,5.331
14661,3.19
14662,4.977
14663,5.105
14664,5.242
14665,4.94
14666,5.425
14667,5.061
14668,4.616
14669,5.021
14670,4.708
14671,5.117
14672,4.675
14673,4.476
14674,5.414
14675,5.079
14676,3.822
14677,2.345
14678,2.628
14679,5.091
14680,3.362
14681,4.055
14682,4.508
14683,4.339
14684,5.289
14685,4.744
14686,5.373
14687,1.414
14688,4.341
14689,2.742
14690,4.051
14691,3.983
14692,5.438
14693,5.556
14694,4.819
14695,4.289
14696,5.3
14697,5.053
14698,5.378
14699,2.259
14700,2.023
14701,4.845
14702,5.187
14703,4.394
14704,4.672
14705,2.314
14706,5.267
14707,5.436
14708,4.824
14709,5.288
14710,4.264
14711,4.995
14712,5.196
14713,3.995
14714,2.46
14715,3.109
14716,4.38
14717,4.931
14718,4.187
14719,5.347
14720,4.544
14721,4.322
14722,5.404
14723,3.848
14724,5.683
14725,3.161
14726,5.185
14727,3.834
14728,5.38
14729,4.766
14730,3.917
14731,4.886
14732,4.598
14733,4.622
14734,5.534
14735,4.997
14736,4.471
14737,5.139
14738,3.753
14739,5.297
14740,5.287
14741,2.682
14742,5.391
14743,4.297
14744,5.073
14745,2.404
14746,5.173
14747,4.674
14748,3.607
14749,4.716
14750,4.256
14751,2.527
14752,5.321
14753,4.866
14754,3.94
14755,5.238
14756,2.013
14757,5.296
14758,2.878
14759,5.368
14760,4.482
14761,4.612
14762,4.766
14763,4.968
14764,4.476
14765,5.16
14766,5.139
14767,5.357
14768,5.091
14769,5.396
14770,5.235
14771,5.295
14772,5.243
14773,4.706
14774,5.261
14775,5.807
14776,5.064
14777,3.599
14778,5.321
14779,5.404
14780,4.563
14781,5.193
14782,5.248
14783,4.591
14784,4.21
14785,5.427
14786,5.236
14787,5.079
14788,5.156
14789,4.785
14790,5.03
14791,5.506
14792,5.053
14793,5.059
14794,3.542
14795,4.269
14796,4.037
14797,4.288
14798,4.343
14799,4.727
14800,5.321
14801,3.001
14802,5.392
14803,5.175
14804,5.182
14805,4.622
14806,4.261
14807,5.12
14808,4.526
14809,5.249
14810,4.884
14811,3.683
14812,4.862
14813,5.218
14814,4.899
14815,5.388
14816,5.246
14817,5.131
14818,5.28
14819,5.353
14820,5.205
14821,4.501
14822,4.37
14823,4.346
14824,5.464
14825,4.676
14826,4.904
14827,3.663
14828,4.932
14829,5.327
14830,5.316
14831,5.336
14832,4.865
14833,5.261
14834,5.37
14835,3.226
14836,5.361
14837,5.281
14838,5.209
14839,5.116
14840,4.716
14841,5.192
14842,5.273
14843,5.452
14844,4.844
14845,2.912
14846,3.999
14847,5.242
14848,5.45
14849,2.672
14850,5.392
14851,5.309
14852,4.901
14853,5.253
14854,4.579
14855,5.294
14856,5.351
14857,5.06
14858,5.362
14859,4.37
14860,5.224
14861,3.805
14862,5.402
14863,5.266
14864,5.123
14865,3.115
14866,4.34
14867,3.184
14868,5.322
14869,3.209
14870,5.288
14871,4.213
14872,5.404
14873,4.368
14874,4.666
14875,5.37
14876,5.315
14877,5.437
14878,2.39
14879,5.273
14880,4.836
14881,5.482
14882,5.164
14883,5.324
14884,5.121
14885,4.912
14886,5.455
14887,4.573
14888,4.246
14889,5.282
14890,5.35
14891,5.445
14892,3.493
14893,5.243
14894,5.127
14895,5.494
14896,5.434
14897,4.351
14898,5.167
14899,4.883
14900,4.235
14901,4.304
14902,5.462
14903,4.664
14904,5.274
14905,5.322
14906,4.423
14907,3.928
14908,4.958
14909,5.096
14910,4.94
14911,4.469
14912,3.866
14913,5.251
14914,4.369
14915,5.089
14916,2.985
14917,5.354
14918,5.235
14919,5.31
14920,4.138
14921,4.161
14922,4.739
14923,5.294
14924,4.335
14925,4.994
14926,3.705
14927,3.867
14928,4.788
14929,4.614
14930,4.547
14931,2.097
14932,5.086
14933,5.22
14934,5.086
14935,4.961
14936,5.258
14937,5.533
14938,5.162
14939,3.228
14940,4.943
14941,4.544
14942,5.297
14943,5.085
14944,4.569
14945,4.538
14946,4.701
14947,4.612
14948,5.201
14949,3.633
14950,5.016
14951,2.257
14952,5.07
14953,5.276
14954,4.871
14955,5.403
14956,2.315
14957,5.126
14958,4.907
14959,5.306
14960,4.086
14961,5.369
14962,4.761
14963,4.697
14964,3.911
14965,4.007
14966,3.828
14967,5.067
14968,4.42
14969,4.405
14970,5.288
14971,5.109
14972,5.077
14973,2.335
14974,3.424
14975,4.398
14976,4.176
14977,0.879
14978,4.241
14979,5.259
14980,5.325
14981,4.337
14982,2.38
14983,4.765
14984,5.133
14985,5.044
14986,5.132
14987,5.243
14988,5.438
14989,4.485
14990,4.308
14991,5.217
14992,5.699
14993,5.075
14994,4.074
14995,4.285
14996,4.892
14997,3.78
14998,5.498
14999,5.469
15000,5.392
15001,5.261
15002,5.403
15003,5.267
15004,5.011
15005,4.363
15006,5.571
15007,5.017
15008,5.165
15009,5.035
15010,5.222
15011,4.7
15012,4.785
15013,4.514
15014,5.571
15015,2.98
15016,5.568
15017,5.205
15018,3.514
15019,5.236
15020,5.624
15021,4.932
15022,4.51
15023,2.286
15024,5.27
15025,4.451
15026,4.6
15027,5.388
15028,5.034
15029,5.269
15030,4.246
15031,4.866
15032,5.46
15033,5.614
15034,3.055
15035,5.205
15036,4.477
15037,5.179
15038,4.559
15039,5.296
15040,4.906
15041,5.145
15042,3.3
15043,4.9
15044,4.928
15045,4.846
15046,5.059
15047,5.209
15048,5.219
15049,4.754
15050,2.276
15051,3.159
15052,4.662
15053,4.528
15054,5.297
15055,5.04
15056,5.181
15057,3.122
15058,5.391
15059,5.371
15060,5.454
15061,5.061
15062,5.083
15063,5.184
15064,2.219
15065,1.768
15066,5.044
15067,4.728
15068,4.092
15069,5.398
15070,4.464
15071,5.223
15072,5.239
15073,4.349
15074,5.328
15075,5.262
15076,4.871
15077,5.368
15078,5.12
15079,4.85
15080,3.667
15081,4.479
15082,4.594
15083,3.21
15084,4.901
15085,4.97
15086,3.686
15087,4.47
15088,5.245
15089,4.707
15090,4.885
15091,5.273
15092,5.226
15093,5.315
15094,5.269
15095,5.379
15096,4.15
15097,4.337
15098,5.346
15099,5.049
15100,5.348
15101,5.566
15102,5.385
15103,5.237
15104,3.109
15105,5.027
15106,5.275
15107,4.592
15108,5.227
15109,4.94
15110,2.293
15111,5.262
15112,4.89
15113,5.331
15114,5.237
15115,4.496
15116,3.089
15117,5.215
15118,4.428
15119,5.263
15120,4.293
15121,5.44
15122,5.066
15123,3.805
15124,5.284
15125,5.442
15126,5.13
15127,4.854
15128,4.77
15129,4.287
15130,3.906
15131,4.468
15132,5.443
15133,5.202
15134,5.306
15135,4.578
15136,2.657
15137,4.978
15138,4.996
15139,5.043
15140,5.247
15141,4.528
15142,5.277
15143,5.317
15144,4.75
15145,5.152
15146,5.315
15147,5.255
15148,4.574
15149,4.647
15150,5.283
15151,5.283
15152,3.822
15153,5.24
15154,4.92
15155,2.429
15156,4.885
15157,5.126
15158,5.521
15159,4.811
15160,3.71
15161,5.297
15162,4.871
15163,5.329
15164,3.934
15165,5.235
15166,5.242
15167,5.415
15168,5.281
15169,5.267
15170,5.2
15171,4.8
15172,5.22
15173,4.455
15174,5.136
15175,4.908
15176,2.085
15177,4.16
15178,5.324
15179,5.333
15180,4.777
15181,4.791
15182,4.932
15183,5.426
15184,4.281
15185,5.315
15186,5.029
15187,2.495
15188,4.447
15189,5.305
15190,5.119
15191,5.259
15192,5.303
15193,5.219
15194,4.797
15195,5.161
15196,5.331
15197,3.227
15198,4.964
15199,4.185
15200,4.527
15201,2.835
15202,4.831
15203,4.891
15204,4.328
15205,4.512
15206,4.413
15207,4.074
15208,2.059
15209,5.379
15210,5.243
15211,5.04
15212,2.886
15213,4.862
15214,4.319
15215,5.262
15216,4.997
15217,4.031
15218,4.841
15219,5.354
15220,2.642
15221,4.422
15222,5.246
15223,5.245
15224,3.556
15225,4.845
15226,3.67
15227,4.767
15228,5.392
15229,4.164
15230,4.521
15231,3.547
15232,4.974
15233,4.926
15234,5.044
15235,5.209
15236,4.735
15237,5.771
15238,5.493
15239,3.837
15240,4.141
15241,5.484
15242,4.856
15243,4.085
15244,4.365
15245,4.308
15246,5.32
15247,5.414
15248,5.233
15249,5.158
15250,4.572
15251,4.197
15252,5.493
15253,5.199
15254,5.087
15255,4.303
15256,5.129
15257,2.426
15258,5.015
15259,2.764
15260,4.127
15261,5.114
15262,4.932
15263,4.036
15264,5.06
15265,5.01
15266,3.122
15267,5.244
15268,4.982
15269,5.268
15270,5.165
15271,4.99
15272,4.048
15273,4.22
15274,4.172
15275,5.186
15276,4.257
15277,4.736
15278,5.22
15279,5.444
15280,3.43
15281,5.237
15282,5.198
15283,1.565
15284,4.429
15285,2.442
15286,4.481
15287,3.93
15288,5.25
15289,5.01
15290,4.345
15291,5.42
15292,4.042
15293,5.405
15294,5.334
15295,5.293
15296,5.136
15297,5.253
15298,4.972
15299,3.453
15300,3.475
15301,5.258
15302,4.859
15303,5.626
15304,5.233
15305,5.142
15306,5.149
15307,4.618
15308,5.012
15309,5.358
15310,5.751
15311,4.325
15312,4.674
15313,2.546
15314,4.949
15315,5.134
15316,5.246
15317,5.288
15318,4.859
15319,5.42
15320,4.506
15321,5.214
15322,4.963
15323,4.88
15324,4.217
15325,5.516
15326,3.444
15327,4.967
15328,4.229
15329,5.272
15330,5.033
15331,5.191
15332,5.66
15333,5.213
15334,4.439
15335,3.606
15336,4.517
15337,5.523
15338,4.779
15339,5.212
15340,4.873
15341,4.047
15342,4.353
15343,4.072
15344,4.339
15345,4.856
15346,4.743
15347,5.462
15348,4.152
15349,3.092
15350,4.907
15351,5.025
15352,5.201
15353,4.833
15354,3.879
15355,5.343
15356,4.15
15357,3.957
15358,5.436
15359,5.443
15360,4.768
15361,4.909
15362,4.698
15363,5.069
15364,5.021
15365,4.123
15366,4.362
15367,4.201
15368,5.661
15369,5.417
15370,5.13
15371,5.586
15372,5.153
15373,3.933
15374,5.438
15375,2.914
15376,5.359
15377,5.694
15378,4.112
15379,5.174
15380,5.332
15381,3.023
15382,4.816
15383,5.301
15384,5.196
15385,5.245
15386,5.368
15387,3.145
15388,5.11
15389,5.086
15390,4.499
15391,3.792
15392,5.475
15393,5.23
15394,5.06
15395,4.19
15396,5.311
15397,4.029
15398,4.425
15399,4.095
15400,5.167
15401,5.351
15402,4.834
15403,5.588
15404,4.213
15405,5.208
15406,5.274
15407,4.271
15408,2.938
15409,4.706
15410,5.157
15411,4.819
15412,5.391
15413,4.52
15414,3.382
15415,5.282
15416,4.489
15417,2.213
15418,5.384
15419,5.269
15420,4.553
15421,5.753
15422,5.286
15423,2.549
15424,5.146
15425,2.947
15426,5.138
15427,5.223
15428,5.37
15429,5.285
15430,4.983
15431,3.726
15432,4.507
15433,5.207
15434,5.223
15435,4.191
15436,3.143
15437,4.959
15438,5.423
15439,4.793
15440,3.232
15441,4.547
15442,4.697
15443,5.383
15444,3.042
15445,5.369
15446,4.608
15447,4.656
15448,5.091
15449,3.728
15450,0.59
15451,5.093
15452,5.056
15453,5.507
15454,4.91
15455,3.074
15456,5.036
15457,3.501
15458,5.264
15459,4.864
15460,4.816
15461,3.74
15462,5.364
15463,5.465
15464,4.394
15465,4.271
15466,5.451
15467,5.229
15468,4.248
15469,5.436
15470,5.438
15471,3.542
15472,5.371
15473,4.537
15474,4.096
15475,4.877
15476,4.421
15477,5.086
15478,3.582
15479,5.04
15480,5.017
15481,5.159
15482,5.253
15483,5.213
15484,5.389
15485,3.286
15486,4.223
15487,4.356
15488,5.279
15489,5.133
15490,4.373
15491,4.807
15492,5.121
15493,5.306
15494,5.259
15495,5.387
15496,5.425
15497,3.434
15498,4.947
15499,5.148
15500,4.989
15501,5.003
15502,4.132
15503,5.487
15504,5.282
15505,5.123
15506,5.479
15507,3.668
15508,4.852
15509,5.293
15510,4.153
15511,4.841
15512,5.366
15513,5.182
15514,5.042
15515,5.298
15516,4.812
15517,5.016
15518,5.416
15519,5.097
15520,5.448
15521,5.348
15522,4.579
15523,5.326
15524,4.959
15525,3.993
15526,5.41
15527,5.284
15528,5.056
15529,1.702
15530,3.984
15531,5.209
15532,4.629
15533,5.435
15534,4.228
15535,5.335
15536,5.278
15537,5.269
15538,4.038
15539,4.904
15540,4.46
15541,4.556
15542,4.903
15543,3.397
15544,2.049
15545,5.125
15546,5.477
15547,4.367
15548,5.254
15549,4.053
15550,4.895
15551,3.864
15552,5.354
15553,5.091
15554,5.061
15555,5.243
15556,3.432
15557,4.714
15558,5.373
15559,4.97
15560,4.254
15561,4.589
15562,4.683
15563,5.105
15564,5.425
15565,5.149
15566,5.313
15567,5.124
15568,5.291
15569,5.055
15570,5.234
15571,4.77
15572,4.303
15573,4.169
15574,4.953
15575,5.391
15576,5.396
15577,5.495
15578,4.805
15579,4.28
15580,5.145
15581,5.328
15582,5.209
15583,5.34
15584,4.287
15585,5.442
15586,4.612
15587,5.409
15588,4.926
15589,4.385
15590,4.041
15591,4.359
15592,5.356
15593,5.233
15594,4.85
15595,3.119
15596,3.782
15597,5.333
15598,5.186
15599,5.085
15600,4.985
15601,5.122
15602,4.019
15603,3.006
15604,3.823
15605,5.304
15606,5.412
15607,4.471
15608,5.339
15609,4.921
